region_code,region_name,year,month,period,median_wait_weeks,p92_wait_weeks,total_incomplete,total_within_18,pct_within_18,total_52_plus,total_65_plus,total_78_plus,pct_52_plus
Y56,LONDON COMMISSIONING REGION,2025,9,2025-09,13.1337872213078,40.7571846846847,1197165,749622,0.626164313189911,24086,1961,161,0.02011919827258565
Y58,SOUTH WEST COMMISSIONING REGION,2025,9,2025-09,12.1369423428124,38.3357987268869,637115,416304,0.653420497084514,10854,1253,188,0.01703617086397275
Y59,SOUTH EAST COMMISSIONING REGION,2025,9,2025-09,13.4196950608909,41.9825324516287,1089133,671387,0.616441701793996,27729,2775,201,0.02545970051407863
Y60,MIDLANDS COMMISSIONING REGION,2025,9,2025-09,13.8390921134453,41.264964,1327867,807717,0.608281552294017,26747,1063,51,0.02014283056962783
Y61,EAST OF ENGLAND COMMISSIONING REGION,2025,9,2025-09,14.8808480447394,45.2602878120411,934868,536126,0.573477753008981,36751,3325,459,0.03931143220219325
Y62,NORTH WEST COMMISSIONING REGION,2025,9,2025-09,14.1973850938832,44.0950297080858,1041741,613259,0.588686631321989,32658,1063,106,0.03134944290375439
Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,2025,9,2025-09,11.5826133909287,37.606540468028,929734,626064,0.673379697849062,15832,986,160,0.017028526438744845
